images,feature,product_name
"http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/MidRange Tractors/5700SL Series Mid-Range/gallery/massey-ferguson-5700SL-series-mid-range-tractor-gallery-panel2.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/MidRange Tractors/5700SL Series Mid-Range/gallery/massey-ferguson-5700SL-series-mid-range-tractor-gallery-panel3.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/MidRange Tractors/5700SL Series Mid-Range/gallery/massey-ferguson-5700SL-series-mid-range-tractor-gallery-panel4.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/MidRange Tractors/5700SL Series Mid-Range/gallery/massey-ferguson-5700SL-series-mid-range-tractor-gallery-panel5.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/MidRange Tractors/5700SL Series Mid-Range/gallery/massey-ferguson-5700SL-series-mid-range-tractor-gallery-panel.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/MidRange Tractors/5700SL Series Mid-Range/gallery/massey-ferguson-5700SL-series-mid-range-tractor-gallery-panel6.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg","Performance,Ease of Use,Comfort",5700SL Series Mid-Range Tractors | Massey Ferguson
,"Durability,Versatility,Ease of Use",Massey Ferguson | 6700 Series Mid-Range Tractors
"http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/High Horsepower Tractors/8700 Series Row Crop/Gallery/massey-ferguson-8730-series-row-crop-tractor-8.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/High Horsepower Tractors/8700 Series Row Crop/Gallery/massey-ferguson-8730-series-row-crop-tractor-9.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/High Horsepower Tractors/8700 Series Row Crop/Gallery/massey-ferguson-8730-series-row-crop-tractor-6.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/High Horsepower Tractors/8700 Series Row Crop/Gallery/massey-ferguson-8700-series-row-crop-tractor-5.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/High Horsepower Tractors/8700 Series Row Crop/Gallery/massey-ferguson-8700-series-row-crop-tractor-7.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/High Horsepower Tractors/8700 Series Row Crop/Gallery/massey-ferguson-8730-row-crop-series-tractor-2270XD-LSB.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/High Horsepower Tractors/8700 Series Row Crop/Gallery/massey-ferguson-8730-row-crop-series-tractor-tilling.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/High Horsepower Tractors/8700 Series Row Crop/Gallery/massey-ferguson-8730-series-row-crop-tractor-1.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/High Horsepower Tractors/8700 Series Row Crop/Gallery/massey-ferguson-8730-row-crop-series-tractor-pulling-sunflower-tillage.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/High Horsepower Tractors/8700 Series Row Crop/Gallery/massey-ferguson-8700-series-row-crop-tractor-10.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Testimonial Images/testimonial-8600-quote-tharran-gaines.jpg/jcr:content/renditions/original","Innovation,Capability,Comfort",Massey Ferguson | 8700 Series Row Crop Tractor
"http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/MidRange Tractors/6600 Series Mid-Range/Gallery/massey-ferguson-6600-series-6-tractors.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/MidRange Tractors/6600 Series Mid-Range/Gallery/massey-ferguson-6600-series-12-tractors.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/MidRange Tractors/6600 Series Mid-Range/Gallery/massey-ferguson-6600-series-2-tractors.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/MidRange Tractors/6600 Series Mid-Range/Gallery/massey-ferguson-6600-series-5-tractors.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/MidRange Tractors/6600 Series Mid-Range/Gallery/massey-ferguson-6600-series-7-tractors.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/MidRange Tractors/6600 Series Mid-Range/Gallery/massey-ferguson-6600-series-14-tractors.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/MidRange Tractors/6600 Series Mid-Range/Gallery/massey-ferguson-6600-series-1-tractors.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/MidRange Tractors/6600 Series Mid-Range/Gallery/massey-ferguson-6600-series-10-tractors.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/MidRange Tractors/6600 Series Mid-Range/Gallery/massey-ferguson-6600-series-2.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/MidRange Tractors/6600 Series Mid-Range/Gallery/massey-ferguson-6600-series-3-tractors.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/MidRange Tractors/6600 Series Mid-Range/Gallery/massey-ferguson-6600-series-tractor-cab-deluxe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/MidRange Tractors/6600 Series Mid-Range/Gallery/massey-ferguson-6600-series-11-tractors.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/MidRange Tractors/6600 Series Mid-Range/Gallery/massey-ferguson-6600-series-4-tractors.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/MidRange Tractors/6600 Series Mid-Range/Gallery/massey-ferguson-6600-series-9-tractors.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/MidRange Tractors/6600 Series Mid-Range/Gallery/massey-ferguson-6600-series-tractor-cab-classic.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg","Innovation,Capability,Comfort",Massey Ferguson | 6600 Series Mid-Range Tractor
"http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/High Horsepower Tractors/7600 Series Row Crop/Gallery/massey-ferguson-7600-series-row-crop-tractor-8.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/High Horsepower Tractors/7600 Series Row Crop/Gallery/MF-7600-Series-MAS-0245-154.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/High Horsepower Tractors/7600 Series Row Crop/Gallery/massey-ferguson-7600-series-row-crop-tractor-7.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/High Horsepower Tractors/7600 Series Row Crop/Gallery/massey-ferguson-7600-series-row-crop-tractor-9.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/High Horsepower Tractors/7600 Series Row Crop/Gallery/massey-ferguson-7600-series-row-crop-tractor-3-(1).jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/High Horsepower Tractors/7600 Series Row Crop/Gallery/massey-ferguson-7600-series-row-crop-tractor-1.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/High Horsepower Tractors/7600 Series Row Crop/Gallery/massey-ferguson-7600-series-row-crop-tractor-5.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/High Horsepower Tractors/7600 Series Row Crop/Gallery/massey-ferguson-7600-series-row-crop-tractor-6.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/High Horsepower Tractors/7600 Series Row Crop/Gallery/massey-ferguson-7600-series-row-crop-tractor-2.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/High Horsepower Tractors/7600 Series Row Crop/Gallery/massey-ferguson-7600-series-row-crop-tractor-3.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Testimonial Images/testimonial-7600-quote-matt-mcdonald.jpg/jcr:content/renditions/original,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Testimonial Images/testimonial-7600-quote-charles-hesse.jpg/jcr:content/renditions/original,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Testimonial Images/testimonial-7600-quote-mike-alvin.jpg/jcr:content/renditions/original,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Testimonial Images/testimonial-7600-quote-ismael-villeneuve.jpg/jcr:content/renditions/original","Innovation,Capability,Comfort",Massey Ferguson | 7600 Series Row Crop Tractor
,"Performance,Versatility,Ease of Use",Massey Ferguson | 4610M HC High-Clearance Tractor
"http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/4700 Series/Gallery/massey-ferguson-4700-gallery-mowing.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/4700 Series/Gallery/massey-ferguson-4700-global-series-cab-tractor.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/4700 Series/Gallery/Massey-Ferguson-4700-tractor-3.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/4700 Series/Gallery/Massey-Ferguson-4700-tractor-5.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/4700 Series/Gallery/massey-ferguson-4700-gallery-round-baling.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/4700 Series/Gallery/massey-ferguson-4700-global-series-cab-tractor-gallery-image.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/4700 Series/Gallery/massey-ferguson-4700-gallery-mowing-rear.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/4700 Series/Gallery/massey-ferguson-4700-gallery-cutting-hay.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/4700 Series/Gallery/massey-ferguson-4700-global-series-cab-tractor-with-bale-spears.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/4700 Series/Gallery/massey-ferguson-4700-gallery-square-baling.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/4700 Series/Gallery/Massey-Ferguson-4700-tractor-4.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg","Durability,Stability,Ease of Use",Massey Ferguson | 4700 Series Utility Tractor
"http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/2600 Series Utility/Gallery/massey-ferguson-2600-series-utility-tractor-2.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/2600 Series Utility/Gallery/MF-2635-MAS-0211-294.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/2600 Series Utility/Gallery/massey-ferguson-2600-series-utility-tractor-5.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/2600 Series Utility/Gallery/massey-ferguson-2635-utility-tractor-2.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/2600 Series Utility/Gallery/massey-ferguson-2615-utility-tractor-7.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/2600 Series Utility/Gallery/MF-2635-and-2680HD-MAS-0211-334.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/2600 Series Utility/Gallery/massey-ferguson-2600-series-utility-tractor-night-work.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/2600 Series Utility/Gallery/massey-ferguson-2635-utility-tractor-3.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/2600 Series Utility/Gallery/massey-ferguson-2635-utility-tractor-1.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Testimonial Images/testimonial-2600-quote-arthur-black.jpg/jcr:content/renditions/original,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Testimonial Images/testimonial-2600-quote-arthur-black.jpg/jcr:content/renditions/original","Innovation,Capability,Comfort",2600 Series Utility Tractors | Massey Ferguson
"http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/2700E Series/gallery/massey-ferguson-2700e-series-tractor-DSC_3001.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/2700E Series/gallery/massey-ferguson-2700e-series-tractor-DSC_1683.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/2700E Series/gallery/massey-ferguson-2700e-series-tractor-DSC_2689.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/2700E Series/gallery/massey-ferguson-2700e-series-tractor-DSC_0231.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/2700E Series/gallery/massey-ferguson-2700e-series-tractor-DSC_0067.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg","Versatility,Comfort,Ease of Use",Massey Ferguson | 2700E Series Utility Tractor
,"Durability,Versatility,Ease of Use",Massey Ferguson | 5700 Series Mid-Range Tractors
"http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/4600m-series-utility/Gallery/massey-ferguson-4600m-series-with-1745.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/4600m-series-utility/Gallery/massey-ferguson-4600m-series-with-loader.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/4600m-series-utility/Gallery/massey-ferguson-4600m-series-with-931x-loader.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/4600m-series-utility/Gallery/massey-ferguson-4600m-series-hay.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/4600m-series-utility/Gallery/massey-ferguson-4600m-series-barn.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/4600m-series-utility/Gallery/massey-ferguson-4600m-series-with-1840-and-loader.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg","Comfort,Versatility,Visibility",Massey Ferguson | 4600M Series Utility Tractor
"http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Compact Tractors/1700E Series Economy/Gallery/massey-ferguson-1739E-series-economy-compact-tractor-16.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Compact Tractors/1700E Series Economy/Gallery/massey-ferguson-1700-economy-series-compact-tractor-b.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Compact Tractors/1700E Series Economy/Gallery/massey-ferguson-1700-economy-series-compact-tractor-a.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg","Innovation,Capability,Comfort",Massey Ferguson | 1700E Series Economy Tractor
"http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Compact Tractors/1700 Premium Compact/Gallery/massey-ferguson-1700-series-compact-tractor-with-dl125-loader-and-cb75-backhoe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Compact Tractors/1700 Premium Compact/Gallery/massey-ferguson-1742-series-premium-compact-tractor-with-tedder.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Compact Tractors/1700 Premium Compact/Gallery/massey-ferguson-1700-series-compact-tractor-leveling-with-box-blade.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Compact Tractors/1700 Premium Compact/Gallery/massey-ferguson-1700-series-compact-tractor-with-dl125-loader.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Compact Tractors/1700 Premium Compact/Gallery/massey-ferguson-cb75-backhoe.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Compact Tractors/1700 Premium Compact/Gallery/massey-ferguson-1742-series-premium-compact-tractor-9.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Compact Tractors/1700 Premium Compact/Gallery/massey-ferguson-1742-premium-compact-tractor-17.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Compact Tractors/1700 Premium Compact/Gallery/massey-ferguson-1700-series-premium-compact-tractor-4.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Compact Tractors/1700 Premium Compact/Gallery/massey-ferguson-1700-series-premium-compact-tractor-18.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg","Innovation,Capability,Comfort",Massey Ferguson | 1700 Series Premium Compact Tractor
"http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Compact Tractors/1700MSeriesCompact/Gallery/massey-ferguson-1700M-horse-applications-LeSeuer-MN-August-2018-IMG-8016.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Compact Tractors/1700MSeriesCompact/Gallery/MF18D002CR-1700M-web-updates-header.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Compact Tractors/1700MSeriesCompact/Gallery/MF18D002CR-1700M-web-updates-capability.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Compact Tractors/1700MSeriesCompact/Gallery/massey-ferguson-1700M-horse-applications-LeSeuer-MN-August-2018-IMG-9595.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Compact Tractors/1700MSeriesCompact/Gallery/massey-ferguson-1700M-with-tiller-LeSeuer-MN-August-2018-IMG-9886.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Compact Tractors/1700MSeriesCompact/Gallery/massey-ferguson-1700M-with-tiller-LeSeuer-MN-August-2018-IMG-9918.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Compact Tractors/1700MSeriesCompact/Gallery/massey-ferguson-1700M-horse-applications-LeSeuer-MN-August-2018-IMG-8676.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Compact Tractors/1700MSeriesCompact/Gallery/massey-ferguson-1700M-horse-applications-LeSeuer-MN-August-2018-IMG-8117.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg","Versatility,Capability,Comfort",Massey Ferguson | 1700M Series Compact Tractor
"http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/2600h-series/gallery/massey-ferguson-2600H-compact-tractor-gallery-panel5.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/2600h-series/gallery/massey-ferguson-2600H-compact-tractor-gallery-panel1.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/2600h-series/gallery/massey-ferguson-2600H-compact-tractor-gallery-panel4.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/2600h-series/gallery/massey-ferguson-2600H-compact-tractor-gallery-panel3.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,http://www.masseyferguson.us/content/dam/Brands/Massey Ferguson/US/Tractors/Utility Tractors/2600h-series/gallery/massey-ferguson-2600H-compact-tractor-gallery-panel2.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg","Versatility,Ease of Use,Comfort",2600H Series Utility Tractor | Massey Ferguson
